id,testament_id,book_id,version,chapter,verse,text
217816,1,1,nvt,9,12,"Então Deus disse: “Eu lhes dou um sinal da minha aliança com vocês e com todos os seres vivos, para todas as gerações futuras."
217817,1,1,nvt,9,13,"Coloquei o arco-íris nas nuvens. Ele é o sinal da minha aliança com toda a terra."
217818,1,1,nvt,9,14,"Quando eu enviar nuvens sobre a terra, nelas aparecerá o arco-íris,"
217819,1,1,nvt,9,15,"e eu me lembrarei da minha aliança com vocês e com todos os seres vivos. Nunca mais as águas de um dilúvio destruirão toda a vida."
217820,1,1,nvt,9,16,"Ao olhar para o arco-íris nas nuvens, eu me lembrarei da aliança eterna entre Deus e todos os seres vivos da terra”."
217821,1,1,nvt,9,17,"Então Deus disse a Noé: “Este arco-íris é o sinal da aliança que confirmo com todas as criaturas da terra”."
217822,1,1,nvt,9,18,"Os filhos de Noé que saíram da arca com o pai foram Sem, Cam e Jafé. (Cam é o pai de Canaã.)"
217823,1,1,nvt,9,19,"Desses três filhos de Noé vêm todas as pessoas que agora povoam a terra."
217824,1,1,nvt,9,20,"Depois do dilúvio, Noé começou a cultivar o solo e plantou uma videira."
217825,1,1,nvt,9,21,"Certo dia, bebeu do vinho que ele próprio havia produzido, ficou embriagado e foi deitar-se nu em sua tenda."
217826,1,1,nvt,9,22,"Cam, pai de Canaã, viu que seu pai estava nu e saiu para contar aos irmãos."
217827,1,1,nvt,9,23,"Então Sem e Jafé pegaram um manto e o colocaram sobre os ombros. Em seguida, entraram na tenda de costas e, olhando para o outro lado a fim de não ver a nudez do pai, cobriram-no com o manto."
217828,1,1,nvt,9,24,"Quando Noé se recuperou da bebedeira e descobriu o que Cam, seu filho mais novo, havia feito,"
217829,1,1,nvt,9,25,"exclamou: “Maldito seja Canaã! Que ele seja o servo mais insignificante de seus parentes!”."
217830,1,1,nvt,9,26,"E disse ainda: “Bendito seja o SENHOR, o Deus de Sem, e que Canaã seja servo de seu irmão!"
217831,1,1,nvt,9,27,"Que Deus amplie o território de Jafé! Que Jafé compartilhe da prosperidade de Sem e Canaã seja seu servo”."
217832,1,1,nvt,9,28,"Depois do dilúvio, Noé viveu mais 350 anos."
217833,1,1,nvt,9,29,"Viveu, ao todo, 950 anos e morreu."
217834,1,1,nvt,10,1,"Este é o relato das famílias de Sem, Cam e Jafé, os três filhos de Noé, que geraram muitos filhos depois do dilúvio."
217835,1,1,nvt,10,2,"Os descendentes de Jafé foram: Gômer, Magogue, Madai, Javã, Tubal, Meseque e Tirás."
217836,1,1,nvt,10,3,"Os descendentes de Gômer foram: Asquenaz, Rifate e Togarma."
217837,1,1,nvt,10,4,"Os descendentes de Javã foram: Elisá, Társis, Quitim e Rodanim."
217838,1,1,nvt,10,5,"Seus descendentes se espalharam por vários territórios junto ao mar, formando nações de acordo com suas línguas, seus clãs e seus povos."
217839,1,1,nvt,10,6,"Os descendentes de Cam foram: Cuxe, Mizraim, Pute e Canaã."
217840,1,1,nvt,10,7,"Os descendentes de Cuxe foram: Sebá, Havilá, Sabtá, Raamá e Sabtecá. Os descendentes de Raamá foram: Sabá e Dedã."
217841,1,1,nvt,10,8,"Cuxe também foi o antepassado de Ninrode, o primeiro guerreiro valente da terra."
217842,1,1,nvt,10,9,"Porque era o mais corajoso dos caçadores, seu nome deu origem ao provérbio: “Este homem é como Ninrode, o mais corajoso dos caçadores”."
217843,1,1,nvt,10,10,"Ninrode construiu seu reino na terra da Babilônia, fundando as cidades de Babel, Ereque, Acade e Calné."
217844,1,1,nvt,10,11,"Expandiu seu território até a Assíria, onde construiu as cidades de Nínive, Reobote-Ir, Calá"
217845,1,1,nvt,10,12,"e Resém, a grande cidade situada entre Nínive e Calá."
217846,1,1,nvt,10,13,"Mizraim foi o antepassado dos luditas, anamitas, leabitas, naftuítas,"
217847,1,1,nvt,10,14,"patrusitas, casluítas e dos caftoritas, dos quais descendem os filisteus."
217848,1,1,nvt,10,15,"O filho mais velho de Canaã foi Sidom, antepassado dos sidônios. Canaã foi o antepassado dos hititas,"
217849,1,1,nvt,10,16,"jebuseus, amorreus, girgaseus,"
217850,1,1,nvt,10,17,"heveus, arqueus, sineus,"
217851,1,1,nvt,10,18,"arvadeus, zemareus e hamateus. Com o tempo, os clãs cananeus se espalharam."
217852,1,1,nvt,10,19,"O território de Canaã se estendia desde Sidom, ao norte, até Gerar e Gaza, ao sul, e, a leste, até Sodoma, Gomorra, Admá e Zeboim, próximo a Lasa."
217853,1,1,nvt,10,20,"Esses foram os descendentes de Cam, de acordo com seus clãs, línguas, territórios e povos."
217854,1,1,nvt,10,21,"Sem, irmão mais velho de Jafé, também teve filhos. Sem foi o antepassado de todos os descendentes de Héber."
217855,1,1,nvt,10,22,"Os descendentes de Sem foram: Elão, Assur, Arfaxade, Lude e Arã."
217856,1,1,nvt,10,23,"Os descendentes de Arã foram: Uz, Hul, Géter e Más."
217857,1,1,nvt,10,24,"Arfaxade gerou Salá, e Salá gerou Héber."
217858,1,1,nvt,10,25,"Héber teve dois filhos. O primeiro recebeu o nome de Pelegue, pois em sua época a terra foi dividida. O irmão de Pelegue recebeu o nome de Joctã."
217859,1,1,nvt,10,26,"Joctã foi o antepassado de Almodá, Salefe, Hazarmavé, Jerá,"
217860,1,1,nvt,10,27,"Adorão, Uzal, Dicla,"
217861,1,1,nvt,10,28,"Obal, Abimael, Sabá,"
217862,1,1,nvt,10,29,"Ofir, Havilá e Jobabe. Todos eles foram descendentes de Joctã."
217863,1,1,nvt,10,30,"O território que ocupavam se estendia desde Messa até Sefar, nas montanhas ao leste."
217864,1,1,nvt,10,31,"Esses foram os descendentes de Sem, de acordo com seus clãs, línguas, territórios e povos."
217865,1,1,nvt,10,32,"Esses foram os clãs descendentes dos filhos de Noé, de acordo com suas linhagens. Todas as nações da terra vieram desses clãs depois do dilúvio."
217866,1,1,nvt,11,1,"Houve um tempo em que todos os habitantes do mundo falavam a mesma língua e usavam as mesmas palavras."
217867,1,1,nvt,11,2,"Ao migrarem do leste, encontraram uma planície na terra da Babilônia, onde se estabeleceram."
217868,1,1,nvt,11,3,"Começaram a dizer uns aos outros: “Venham, vamos fazer tijolos e endurecê-los no fogo”. (Naquela região, era costume usar tijolos em vez de pedras, e betume em vez de argamassa.)"
217869,1,1,nvt,11,4,"Depois, disseram: “Venham, vamos construir uma cidade com uma torre que chegue até o céu. Assim, ficaremos famosos e não seremos espalhados pelo mundo”."
217870,1,1,nvt,11,5,"O SENHOR, porém, desceu para ver a cidade e a torre que estavam construindo."
217871,1,1,nvt,11,6,"“Vejam!”, disse o SENHOR. “Todos se uniram e falam a mesma língua. Se isto é o começo do que fazem, nada do que se propuserem a fazer daqui em diante lhes será impossível."
217872,1,1,nvt,11,7,"Venham, vamos descer e confundi-los com línguas diferentes, para que não consigam mais entender uns aos outros.”"
217873,1,1,nvt,11,8,"Assim, o SENHOR os espalhou pelo mundo inteiro, e eles pararam de construir a cidade."
217874,1,1,nvt,11,9,"Ela recebeu o nome de Babel, pois ali o SENHOR confundiu as pessoas com línguas diferentes e as espalhou pelo mundo."
217875,1,1,nvt,11,10,"Este é o relato da família de Sem. Dois anos depois do dilúvio, aos 100 anos, Sem gerou Arfaxade."
217876,1,1,nvt,11,11,"Depois do nascimento de Arfaxade, Sem viveu mais 500 anos e teve outros filhos e filhas."
217877,1,1,nvt,11,12,"Aos 35 anos, Arfaxade gerou Salá."
217878,1,1,nvt,11,13,"Depois do nascimento de Salá, Arfaxade viveu mais 403 anos e teve outros filhos e filhas."
217879,1,1,nvt,11,14,"Aos 30 anos, Salá gerou Héber."
217880,1,1,nvt,11,15,"Depois do nascimento de Héber, Salá viveu mais 403 anos e teve outros filhos e filhas."
217881,1,1,nvt,11,16,"Aos 34 anos, Héber gerou Pelegue."
217882,1,1,nvt,11,17,"Depois do nascimento de Pelegue, Héber viveu mais 430 anos e teve outros filhos e filhas."
217883,1,1,nvt,11,18,"Aos 30 anos, Pelegue gerou Reú."
217884,1,1,nvt,11,19,"Depois do nascimento de Reú, Pelegue viveu mais 209 anos e teve outros filhos e filhas."
217885,1,1,nvt,11,20,"Aos 32 anos, Reú gerou Serugue."
217886,1,1,nvt,11,21,"Depois do nascimento de Serugue, Reú viveu mais 207 anos e teve outros filhos e filhas."
217887,1,1,nvt,11,22,"Aos 30 anos, Serugue gerou Naor."
217888,1,1,nvt,11,23,"Depois do nascimento de Naor, Serugue viveu mais 200 anos e teve outros filhos e filhas."
217889,1,1,nvt,11,24,"Aos 29 anos, Naor gerou Terá."
217890,1,1,nvt,11,25,"Depois do nascimento de Terá, Naor viveu mais 119 anos e teve outros filhos e filhas."
217891,1,1,nvt,11,26,"Depois que completou 70 anos, Terá gerou Abrão, Naor e Harã."
217892,1,1,nvt,11,27,"Este é o relato da família de Terá, pai de Abrão, Naor e Harã. Harã, que foi o pai de Ló,"
217893,1,1,nvt,11,28,"morreu em Ur dos caldeus, sua terra natal, enquanto seu pai, Terá, ainda vivia."
217894,1,1,nvt,11,29,"Tanto Abrão como Naor se casaram. A mulher de Abrão se chamava Sarai, e a mulher de Naor, Milca. (Milca e sua irmã, Iscá, eram filhas de Harã, irmão de Naor.)"
217895,1,1,nvt,11,30,"Sarai, porém, não conseguia engravidar e não tinha filhos."
217896,1,1,nvt,11,31,"Certo dia, Terá tomou seu filho Abrão, sua nora Sarai (mulher de seu filho Abrão) e seu neto Ló (filho de seu filho Harã) e se mudou de Ur dos caldeus. Partiram em direção à terra de Canaã, mas pararam em Harã e se estabeleceram ali."
217897,1,1,nvt,11,32,"Terá viveu 205 anos e morreu enquanto ainda estava em Harã."
217898,1,1,nvt,12,1,"O SENHOR tinha dito a Abrão: “Deixe sua terra natal, seus parentes e a família de seu pai e vá à terra que eu lhe mostrarei."
217899,1,1,nvt,12,2,"Farei de você uma grande nação, o abençoarei e o tornarei famoso, e você será uma bênção para outros."
217900,1,1,nvt,12,3,"Abençoarei os que o abençoarem e amaldiçoarei os que o amaldiçoarem. Por meio de você, todas as famílias da terra serão abençoadas”."
217901,1,1,nvt,12,4,"Então Abrão partiu, como o SENHOR havia instruído, e Ló foi com ele. Abrão tinha 75 anos quando saiu de Harã."
217902,1,1,nvt,12,5,"Tomou sua mulher, Sarai, seu sobrinho Ló e todos os seus bens, os rebanhos e os servos que havia agregado à sua casa em Harã, e seguiu para a terra de Canaã. Quando chegaram a Canaã,"
217903,1,1,nvt,12,6,"Abrão atravessou a terra até Siquém, onde acampou junto ao carvalho de Moré. Naquele tempo, os cananeus habitavam a região."
217904,1,1,nvt,12,7,"Então o SENHOR apareceu a Abrão e disse: “Darei esta terra a seus descendentes”. Abrão construiu um altar ali e o dedicou ao SENHOR, que lhe havia aparecido."
217905,1,1,nvt,12,8,"Dali, Abrão viajou para o sul e acampou na região montanhosa, entre Betel, a oeste, e Ai, a leste. Construiu ali mais um altar dedicado ao SENHOR e invocou o nome do SENHOR."
217906,1,1,nvt,12,9,"Abrão prosseguiu em sua jornada para o sul, acampando ao longo do caminho em direção ao Neguebe."
217907,1,1,nvt,12,10,"Naquele tempo, uma fome terrível atingiu a terra de Canaã, e Abrão foi obrigado a descer ao Egito, onde viveu como estrangeiro."
217908,1,1,nvt,12,11,"Aproximando-se da fronteira do Egito, Abrão disse a Sarai, sua mulher: “Você é muito bonita."
217909,1,1,nvt,12,12,"Quando os egípcios a virem, dirão: ‘É mulher dele. Vamos matá-lo para ficarmos com ela’."
217910,1,1,nvt,12,13,"Diga, portanto, que é minha irmã. Eles pouparão minha vida e, por sua causa, me tratarão bem”."
217911,1,1,nvt,12,14,"De fato, chegando Abraão ao Egito, todos notaram a grande beleza de sua mulher."
217912,1,1,nvt,12,15,"Quando os oficiais do palácio a viram, falaram maravilhas dela ao faraó e a levaram para o palácio."
217913,1,1,nvt,12,16,"Por causa de Sarai, o faraó deu muitos presentes a Abrão: ovelhas, bois, jumentos e jumentas, servos e servas, e camelos."
217914,1,1,nvt,12,17,"Mas, por causa de Sarai, mulher de Abrão, o SENHOR enviou pragas terríveis sobre o faraó e sobre os membros de sua casa."
217915,1,1,nvt,12,18,"Por isso, o faraó mandou chamar Abrão e disse: “O que você fez comigo? Por que não me disse que ela era sua mulher?"
217916,1,1,nvt,12,19,"Por que disse que era sua irmã e permitiu que eu a tomasse como esposa? Aqui está sua mulher. Tome-a e vá embora daqui!”."
217917,1,1,nvt,12,20,"O faraó ordenou que alguns de seus homens escoltassem Abrão, com sua mulher e todos os seus bens, para fora de sua terra."
217918,1,1,nvt,13,1,"Abrão saiu do Egito e subiu para o Neguebe, junto com sua mulher, com Ló e com tudo que possuíam."
217919,1,1,nvt,13,2,"(Abrão era muito rico e tinha muitos rebanhos, prata e ouro.)"
217920,1,1,nvt,13,3,"Do Neguebe, prosseguiram em sua jornada, acampando ao longo do caminho em direção a Betel. Por fim, armaram as tendas entre Betel e Ai, onde haviam acampado anteriormente,"
217921,1,1,nvt,13,4,"e onde Abrão havia construído um altar. Ali, Abrão invocou o nome do SENHOR outra vez."
217922,1,1,nvt,13,5,"Ló, que viajava com Abrão, também havia enriquecido e possuía rebanhos de ovelhas, gado e muitas tendas."
217923,1,1,nvt,13,6,"Os recursos da terra, porém, não eram suficientes para sustentar Abrão e Ló, com todos os seus rebanhos, vivendo tão próximos um do outro."
217924,1,1,nvt,13,7,"Logo, surgiram desentendimentos entre os pastores de Abrão e os de Ló. (Naquele tempo, os cananeus e os ferezeus também viviam na terra.)"
217925,1,1,nvt,13,8,"Então Abrão disse a Ló: “Não haja conflito entre nós, ou entre nossos pastores. Afinal, somos parentes próximos!"
217926,1,1,nvt,13,9,"A região inteira está à sua disposição. Escolha a parte da terra que desejar e nos separaremos. Se você escolher as terras à esquerda, ficarei com as terras à direita. Se preferir as terras à direita, ficarei com as terras à esquerda”."
217927,1,1,nvt,13,10,"Ló olhou demoradamente para as planícies férteis do vale do Jordão, na direção de Zoar. A região toda era bem irrigada, como o jardim do SENHOR, ou como a terra do Egito. (Isso foi antes de o SENHOR destruir Sodoma e Gomorra.)"
217928,1,1,nvt,13,11,"Ló escolheu para si todo o vale do Jordão a leste de onde estavam. Partiu para lá e se separou de seu tio Abrão."
217929,1,1,nvt,13,12,"Assim, Abrão continuou na terra de Canaã, e Ló mudou suas tendas para um lugar próximo de Sodoma e se estabeleceu entre as cidades da planície."
217930,1,1,nvt,13,13,"O povo dessa região, porém, era extremamente perverso e vivia pecando contra o SENHOR."
217931,1,1,nvt,13,14,"Depois que Ló partiu, o SENHOR disse a Abrão: “Olhe até onde sua vista alcançar, em todas as direções: norte e sul, leste e oeste."
217932,1,1,nvt,13,15,"Toda esta terra que você está vendo, até onde sua vista alcança, eu dou a você e a seus descendentes como propriedade para sempre."
217933,1,1,nvt,13,16,"Eu lhe darei tantos descendentes quanto o pó da terra, de modo que, se fosse possível contar o pó da terra, seria possível contar seus descendentes!"
217934,1,1,nvt,13,17,"Vá e percorra a terra em todas as direções, porque eu a dou a você”."
217935,1,1,nvt,13,18,"Então Abrão mudou seu acampamento para Hebrom e se estabeleceu junto ao bosque de carvalhos que pertencia a Manre. Ali, construiu mais um altar ao SENHOR."
217936,1,1,nvt,14,1,"Por esse tempo, houve guerra na região. Anrafel, rei da Babilônia, Arioque, rei de Elasar, Quedorlaomer, rei de Elão, e Tidal, rei de Goim,"
217937,1,1,nvt,14,2,"lutaram contra Bera, rei de Sodoma, Birsa, rei de Gomorra, Sinabe, rei de Admá, Semeber, rei de Zeboim, e contra o rei de Belá (também chamada Zoar)."
217938,1,1,nvt,14,3,"Esse segundo grupo de reis reuniu suas tropas no vale de Sidim (ou seja, no vale do mar Morto)."
217939,1,1,nvt,14,4,"Por doze anos, estiveram sob o domínio do rei Quedorlaomer, mas no décimo terceiro ano se rebelaram contra ele."
217940,1,1,nvt,14,5,"Um ano depois, Quedorlaomer e seus aliados vieram e derrotaram os refains em Asterote-Carnaim, os zuzins em Hã, os emins em Savé-Quiriatim,"
217941,1,1,nvt,14,6,"e os horeus no monte Seir, até El-Parã, à beira do deserto."
